# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*(v0|~v1) + 18446744069973614931*(v0|(v1&v2)|(~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)) + 18446744062501790935*(v1|v2) + 18446744058765854250*((~v0&~v1)|(v0&v1&~v2)) + 18446744062501790935*((v0&v2)|(~v0&~v1&~v2)) + 7471873370*(v2|(v0&v1)|(~v0&~v1)) + 14943647992*(~v0|v1|v2), 49374 + 3735936685*(v0^v1)
14757395260462006092*(~v1|(~v0&~v2)) + 14757395260462055466*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3689348816983432835*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 11068046443478523883*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 7378697630230978359*((v0&~v2)|(~v0&~v1&v2)) + 7378697626495091048*(~v0&~v1) + 3689348816983482209*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3689348813247496150*(v2|(v0&v1)), 49374 + 3735936685*(v0^v1)
18446744051293832758*((v0&~v2)|(~v1&~v2)) + 18446744066237628872*(v1|v2) + 11207810055*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 49374*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 7471922744*((v0&v1)|(v0&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 7471922744*(~v1|~v2), 49374 + 3735936685*(v0^v1)
9223372040590737180*v2 + 13835058053414183026*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 4611686020295319216*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735986059*((~v0&v1&~v2)|(v0&~v1&~v2)) + 4611686020295417964*(v1|(~v0&v2)) + 4611686016559382531*((~v1&v2)|(v1&~v2)) + 18446744069973565557*((v0&v1)|(v0&~v2)) + 9223372036854701747*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237727620*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v2|(v0&~v1)) + 3735936685*((~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v0&v2)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v0&v2)|(~v0&v1&~v2)) + 3735887311*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v0&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v0&v1) + 18446744062501741561*((v0&v1&v2)|(~v0&~v1&~v2)) + 11207810055*(~v0|~v1|v2) + 18446744066237628872*(~v0|~v1) + 18446744069973614931*(v0|v2), 49374 + 3735936685*(v0^v1)
18446744073709452868*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 3735837937*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735788563*(~v0|(v1&~v2)) + 18446744069973861801*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735689815*(~v0&~v1&~v2) + 18446744073709502242*(v2|(~v0&v1)) + 18446744066237974490*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 3735887311*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735887311*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((v0&~v1)|(v0&~v2)) + 18446744069973664305*((v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829379982409954*v2 + 6148914693727141662*((~v0&v2)|(v0&~v1&~v2)) + 3735936685*(~v1|(v0&v2)) + 3735887311*((v0&v2)|(v0&v1)|(v1&~v2)) + 6148914686255218918*((~v0&~v1)|(v0&v1&v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 6148914689991254351*((v0&v2)|(v0&v1)|(~v1&v2)) + 12297829383718346639*((v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
98748*~v1 + 18446744073709452868*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&~v2)) + 18446744073709502242*(~v0|(~v1&v2)|(v1&~v2)) + 98748*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3736035433*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744069973565557*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735788563*((~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v2 + 3735887311*(~v0|v1) + 7471823996*((v1&~v2)|(v0&~v1)) + 18446744069973614931*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 18446744073709502242*(~v1&~v2), 49374 + 3735936685*(v0^v1)
18446744055029917565*(v0|~v2) + 11207760681*((v1&~v2)|(v0&~v1)) + 18446744066237678246*(v2|(v0&v1)) + 14943697366*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744051293980880*((~v0&~v1)|(~v0&~v2)) + 11207760681*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 14943697366*(~v0&~v1&~v2) + 18679634051*((~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829379982409954*((~v1&v2)|(v0&v1&~v2)) + 3074457350599458142*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 12297829383718346639*(v1|v2) + 12297829383718297265*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 15372286730581917470*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 9223372036854775808*((v1&v2)|(v0&v2)|(v0&~v1)) + 3074457339391746835*(v1|(v0&v2)|(~v0&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973565557*((~v0&~v2)|(v0&~v1&v2)) + 3735936685*(~v1|(v0&v2)|(~v0&~v2)) + 7471922744*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973565557*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 7471873370*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
7471922744*((v0&v1)|(v0&~v2)) + 18446744066237628872*((v0&v1)|(~v0&~v1&v2)) + 3735936685*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735936685*(v2|(~v0&v1)) + 3736035433*(~v0|(v1&v2)) + 3735936685*(~v0&v1&v2) + 18446744069973565557*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973516183*(~v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914693727191036 + 12297829383718346639*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*(~v0|(~v1&v2)) + 12297829379982409954*(v2|(~v0&v1)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 6148914689991204977*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 12297829387454283324*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
14943697366*~v2 + 37359268102*((v1&v2)|(~v0&v2)) + 18446744069973614931*((v0&~v2)|(~v0&v1&v2)) + 14943697366*(~v1|(v0&v2)) + 18446744032614346829*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 22415570736*(v1|(v0&v2)|(~v0&~v2)) + 18446744062501741561*(~v0|v1|v2) + 18446744051293980880*(v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973664305*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735887311*(~v2|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&~v1)|(~v1&~v2)) + 3735986059*((v1&v2)|(~v1&~v2)) + 18446744069973516183*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3736035433*(v0|(~v1&~v2)) + 18446744073709452868*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735837937*~v2 + 3735887311*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 49374*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973713679*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*((~v0&~v1)|(v0&v1&v2)) + 18446744069973664305*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735837937*(~v0&v1&v2) + 3735837937*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829383718330181*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*(v0|~v1|v2) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 6148914689991221435*((v0&v2)|(v0&v1)|(~v1&v2)) + 6148914693727158120*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914689991221435*((~v1&v2)|(v0&v1&~v2)) + 12297829383718330181*((v0&~v1)|(~v0&v1&~v2)) + 6148914689991172061*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
9223372040590737180*(v0&v1) + 9223372036854751121*(~v1|(~v0&v2)|(v0&~v2)) + 9223372036854751121*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 9223372040590737180*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 9223372033118814436*((v0&v1)|(~v0&~v1&~v2)) + 9223372036854751121*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 9223372036854751121*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
12297829383718338410*((v0&~v2)|(~v0&v1&v2)) + 12297829387454225721*(v0|(~v1&~v2)) + 6148914693727125204*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6148914686255301208*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709526929*(~v0&~v1&v2) + 12297829383718313723*(~v0|v1) + 6148914689991213206*(v2|(~v0&~v1)) + 12297829379982426412*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*v2 + 9223372033118814436*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 7471922744*((~v0&~v2)|(~v1&~v2)) + 18446744069973565557*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 9223372044326673865*((~v0&v1&v2)|(v0&~v1&v2)) + 9223372036854751121*(~v2|(v0&~v1)) + 3735986059*((v1&v2)|(v0&v1)|(~v0&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735887311*((~v0&~v2)|(v0&~v1&v2)) + 18446744073709502242*(v1|(~v0&v2)) + 49374*((v1&v2)|(~v0&v1)) + 18446744073709502242*(v0&v1&v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*(v0|(v1&v2)), 49374 + 3735936685*(v0^v1)
7471922744*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 7471873370*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973565557*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744069973614931*((v1&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 11207859429*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973565557*(v0|v1|~v2) + 18446744066237628872*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*(v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v0|(~v1&~v2)) + 1867931312*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735911998*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709502242*(~v0&~v1&v2) + 18446744071841595617*(~v2|(~v0&~v1)) + 18446744071841595617*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 1867980686*((~v1&v2)|(v0&~v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(v0|(v1&v2)|(~v1&~v2)) + 49374*(v0&v1) + 11207859429*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*((~v1&v2)|(v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744066237678246*((~v1&v2)|(v0&~v1)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*v2 + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&v1)|(v0&~v1)) + 49374*(v0&v2), 49374 + 3735936685*(v0^v1)
98748*((~v0&v2)|(v0&~v2)) + 18446744069973664305*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709403494*((~v0&v2)|(v0&v1&~v2)) + 18446744069973614931*(v0&v1&~v2) + 3735887311*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)) + 3735936685*(v1|(v0&v2)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(v2|(v0&~v1)) + 3735936685*(~v2|(~v0&v1)) + 7471873370*(~v2|(v0&~v1)) + 18446744062501692187*((v1&~v2)|(~v0&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744069973614931*(v0&~v1&~v2), 49374 + 3735936685*(v0^v1)
3735953143*((~v0&v1)|(v0&~v1)) + 18446744073709535158*(~v2|(~v0&~v1)) + 18446744073709535158*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709535158*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744073709535158*((~v1&v2)|(v0&v1&~v2)) + 18446744073709518700*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
22415768232*(~v1|~v2) + 18446744051293734010*((~v0&~v2)|(v0&~v1&v2)) + 18446744043821860640*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 11207859429*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 7471922744*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973565557*((~v1&v2)|(v1&~v2)) + 18446744066237579498*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 18679831547*(~v1&v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v0&v2)|(~v0&~v1)) + 3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
24687*~v1 + 18446744066237752307*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709526929*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 24687*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 7471774622*((v1&v2)|(~v0&v2)) + 18446744069973664305*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735911998*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735837937*(~v1|~v2), 49374 + 3735936685*(v0^v1)
5270498307307841685*((v1&v2)|(v0&v2)|(v0&v1)) + 10540996607143908748*(v0&v1&~v2) + 13176245770137597242*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 2635249155521864498*((v1&~v2)|(~v0&~v1&v2)) + 7905747459093818872*((~v0&~v2)|(v0&v1&v2)) + 7905747462829755557*((v0&v1)|(v1&~v2)|(v0&~v2)) + 15811494918187637744*((v0&v1)|(v0&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v1)|(v0&~v1)) + 49374*((v0&v2)|(~v0&~v1&~v2)) + 49374*(v0|v1) + 18446744073709502242*(v0|v1|v2) + 18446744073709452868*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 49374*((v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
6148914689991155603*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 12297829383718346639*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 12297829387454283324*(~v0&v1&v2) + 6148914693727141662*(~v1&~v2) + 6148914689991204977*((~v0&~v1)|(~v0&~v2)) + 3735936685*((v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237678246*~v0 + 18446744073709502242*((~v0&~v1)|(~v1&~v2)) + 18446744066237727620*(v0&~v2) + 3735887311*((v0&~v1)|(~v0&v1&~v2)) + 3735986059*(~v0|(~v1&~v2)) + 3735887311*(v1|~v2) + 18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)) + 7471823996*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*~v2 + 18446744069973565557*(v2|(~v0&v1)) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 3735936685*(~v0|~v1|v2) + 18446744066237628872*((v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3736084807*(v0&~v1) + 98748*((~v0&v2)|(~v0&~v1)) + 18446744069973516183*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709403494*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3736084807*(v1|~v2) + 18446744073709452868*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
7471823996*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18679634051*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*((~v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744066237678246*(~v2|(v0&v1)) + 18446744069973614931*(~v0|v2), 49374 + 3735936685*(v0^v1)
11207711307*((v0&v2)|(~v0&v1&~v2)) + 18446744069973664305*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744066237727620*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744069973565557*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744073709502242*((~v0&v2)|(~v0&~v1)) + 7471873370*(v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237678246*((v0&v1)|(v1&~v2)) + 18446744069973614931*(~v0|v1|v2) + 7471823996*(~v1|(~v0&~v2)) + 3735936685*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v1&~v2) + 18446744066237678246*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 14943697366*((v1&v2)|(v0&v1)), 49374 + 3735936685*(v0^v1)
18446744069973565557*~v2 + 18446744069973565557*((~v1&v2)|(~v0&~v1)) + 7471922744*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973565557*((~v0&v2)|(v0&v1&~v2)) + 18446744066237579498*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 7471972118*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*((~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
7378697633219777081*((~v0&v1)|(v0&~v1)) + 14757395258967631418*(~v0&v1) + 11068046444225711220*(v0|(v1&v2)) + 3689348814741870824*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7378697629483791022*((v1&~v2)|(~v0&~v2)) + 14757395258967631418*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 11068046444225711220*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
49374*~v2 + 3689348813994683487*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 14757395259714818755*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11068046445720085894*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7378697631725353033*((v1&~v2)|(v0&~v1&v2)) + 7378697631725353033*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 7378697627989416348*((v1&~v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973664305*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973516183*(v0|v1) + 18446744069973516183*((~v0&~v1)|(~v1&~v2)) + 7471972118*((v0&~v1)|(~v0&v1&~v2)) + 3735986059*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v0&~v1&v2)) + 3735986059*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(v2|(v0&v1)|(~v0&~v1)) + 18446744055029966939*((~v0&~v1)|(v0&v1&v2)) + 18446744066237727620*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 7471823996*(~v0&~v1) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11207760681*(~v1|v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735936685*(~v0&v1&v2) + 3735887311*((v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3689348818477856883*(~v1&v2) + 3689348811005934139*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 14757395262703568103*(~v2|(~v0&v1)|(v0&~v1)) + 3689348814741920198*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3689348814741920198*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3689348814741920198*(~v0&~v1) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 14757395258967631418*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 11207760681*(v0&~v1) + 18446744069973614931*(v0|(~v1&v2)) + 18446744066237727620*((v0&~v1)|(~v1&~v2)) + 3735887311*(v0|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1|v2) + 49374*((v0&v1&v2)|(v0&~v1&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709502242*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744069973664305*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744073709502242*(v0&v1&v2), 49374 + 3735936685*(v0^v1)
6148914689991221435*~v0 + 12297829387454266866*(~v0|~v1) + 12297829383718330181*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 6148914689991172061*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 6148914689991172061*((v1&v2)|(v0&v1)) + 12297829383718330181*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 49374*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*v2 + 18446744073709535158*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744073709518700*((~v0&v1)|(~v0&~v2)) + 18446744069973598473*((v0&v1&~v2)|(~v0&~v1&v2)) + 3735903769*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744066237760536*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 7471807538*((v0&~v2)|(~v0&v1&v2)) + 7471823996*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
