# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
6148914693727108746*(v1|(~v0&~v2)) + 6148914693727158120*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 3735887311*(v0&~v1) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914689991172061*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 6148914689991172061*((~v0&v2)|(~v1&v2)) + 3735986059*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 6148914689991221435*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*v0
7471823996*(v0|v1|~v2) + 14943697366*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 14943697366*(~v0&~v1) + 7471873370*((v0&v2)|(v0&~v1)) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744066237678246*(v2|(v0&~v1)) + 18446744055029917565*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735936685*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735936685*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v1|(~v0&~v2)) + 11207760681*(v0&~v1&~v2) + 18446744073709502242*(~v0|v1|v2) + 3735936685*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744066237727620*((~v0&v1)|(v0&~v1)) + 18446744066237727620*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*((v0&~v1)|(~v0&~v2)) + 18446744066237678246*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471823996*((~v0&v2)|(v0&v1&~v2)) + 18446744069973614931*((v1&~v2)|(v0&~v2)) + 11207760681*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735887311*((~v0&v1)|(v0&~v1&v2)), 49374 + 3735936685*v0
3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)) + 7471873370*(v2|(~v0&v1)|(v0&~v1)) + 3735986059*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973565557*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744062501692187*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735936685*v2 + 9223372036854751121*((~v0&~v1)|(~v0&~v2)) + 9223372036854800495*((v1&~v2)|(v0&~v1)) + 18446744073709502242*(v0|v1) + 9223372036854751121*(~v1|(v0&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735887311*(v1|~v2) + 18446744069973614931*((v1&v2)|(~v0&v1)) + 3735936685*((~v1&v2)|(v1&~v2)) + 3735887311*(~v1&v2), 49374 + 3735936685*v0
18446744062501790935*~v1 + 14943672679*(~v1|(v0&v2)) + 18446744073709526929*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744062501790935*((v0&v1&v2)|(~v0&~v1&v2)) + 3735911998*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735911998*((~v1&v2)|(v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744066237678246*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
12297829379982393496*((~v0&v2)|(v0&~v1&~v2)) + 6148914689991172061*((~v0&~v2)|(v0&~v1&v2)) + 12297829379982492244*(v0&~v1) + 6148914693727108746*(v0|(~v1&v2)|(v1&~v2)) + 6148914693727108746*(~v0&v1) + 6148914686255334124*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 12297829387454217492*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 12297829383718330181*(~v2|(v0&v1)), 49374 + 3735936685*v0
3735911998*((v0&v1)|(~v0&~v1&~v2)) + 9223372033118839123*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 9223372040590712493*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735911998*((v0&~v1)|(~v1&~v2)) + 9223372033118839123*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 9223372033118814436*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 9223372033118814436*((v1&v2)|(~v0&v2)|(~v0&v1)) + 7471873370*(v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
9223372044326624491*((v1&v2)|(v0&v1)|(~v0&v2)) + 9223372025646941066*(v2|(v0&v1)|(~v0&~v1)) + 7471873370*((v0&v2)|(~v0&~v1&~v2)) + 18446744073709502242*(~v2|(v0&~v1)) + 9223372033118814436*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 9223372036854800495*((v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372044326673865*(~v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
12297829383718346639*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744066237628872*((~v0&~v1)|(v0&v1&~v2)) + 6148914686255218918*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914697463078347*(v0|~v1) + 6148914693727141662*(v2|(~v0&v1)) + 12297829379982409954*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 12297829383718346639*(v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
3735961372*(v2|(v0&~v1)) + 9223372038722707120*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 9223372038722731807*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 24687*(v1&~v2) + 9223372034986795122*((~v1&~v2)|(~v0&v1&v2)) + 9223372034986770435*(v2|(~v0&v1)) + 18446744073709526929*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 9223372034986795122*(~v0&v2), 49374 + 3735936685*v0
18446744073709452868*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973664305*((~v1&v2)|(~v0&~v1)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 49374*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7471725248*((v0&~v1)|(~v0&~v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744066237826368*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*((~v0&~v1)|(v0&v1&v2)) + 18446744069973664305*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744069973713679*(~v0|v1) + 3735837937*((~v0&~v1)|(~v0&~v2)) + 3735887311*(v1&v2) + 3735837937*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735936685*(v0|(~v1&v2)), 49374 + 3735936685*v0
11207810055*(v0&v1&v2) + 7471873370*((~v0&~v1)|(~v1&~v2)) + 18446744066237678246*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744066237628872*(~v1&~v2) + 7471873370*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*(~v1|(v0&v2)|(~v0&~v2)) + 7471922744*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*(v0|(v1&v2)) + 18446744066237628872*((~v0&~v2)|(v0&v1&v2)) + 7471922744*((v0&v2)|(~v0&~v1&~v2)) + 3735936685*((v1&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744073709502242*(~v0|(~v1&v2)) + 18446744069973614931*(v1|(~v0&v2)) + 3735887311*((v0&v1)|(~v0&~v1&~v2)) + 18446744069973664305*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*(v1|v2) + 3735887311*((v1&~v2)|(v0&~v1)), 49374 + 3735936685*v0
7471823996*((~v0&~v2)|(v0&~v1&v2)) + 18446744069973664305*((~v1&v2)|(v0&~v1)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744058765854250*(~v0&~v2) + 3735887311*(~v2|(v0&v1)|(~v0&~v1)) + 3735936685*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735887311*(~v0&~v1&~v2) + 49374*((v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
11207760681*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 9223372018175141757*(v1&v2) + 18446744069973614931*(~v1|(v0&v2)) + 14943697366*((~v0&v2)|(~v1&v2)) + 18446744055029917565*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 9223372033118839123*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 9223372029382902438*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372051798473174*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
6148914693727125204*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 6148914697463061889*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744066237678246*(~v2|(~v0&~v1)) + 6148914689991188519*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 12297829387454250408*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 6148914697463061889*(v0|v1|~v2) + 12297829372510553042*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
18446744066237678246*(~v0&~v1&v2) + 7471873370*((v1&~v2)|(v0&~v2)) + 12297829383718330181*(~v1|(v0&v2)|(~v0&~v2)) + 6148914697463045431*(v2|(v0&v1)|(~v0&~v1)) + 12297829376246456811*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 6148914689991221435*((v0&v1)|(~v0&~v1&~v2)) + 6148914693727158120*((v0&v2)|(v0&v1)|(v1&~v2)) + 6148914686255235376*((v0&v1)|(v1&~v2)|(v0&~v2)), 49374 + 3735936685*v0
18446744069973614931*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744062501790935*(v1|(~v0&v2)|(v0&~v2)) + 18446744058765854250*(~v1&v2) + 7471823996*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735887311*(~v0|~v2) + 11207760681*(v2|(v0&~v1)) + 7471873370*((v0&v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
9223372044326624491*(v0|v2) + 18446744069973614931*(~v2|(~v0&v1)|(v0&~v1)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 9223372040590687806*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 9223372044326624491*(~v1|~v2) + 18446744066237678246*(~v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*(~v0|~v1|~v2) + 18446744069973664305*((~v1&v2)|(v0&v1&~v2)) + 18446744066237776994*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 3735837937*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 49374*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 3735887311*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 11207711307*((v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
7471823996*((v1&v2)|(v0&v2)|(v0&v1)) + 3735887311*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744062501840309*((v1&~v2)|(~v0&~v2)) + 18446744069973664305*((v1&v2)|(v0&v2)) + 18446744073709502242*(~v0|v1|v2) + 7471823996*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744066237727620*(v1&v2), 49374 + 3735936685*v0
16458*((~v0&v1&v2)|(v0&v1&~v2)) + 3735903769*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735936685*(v0&v2) + 3735903769*(v0|(~v1&~v2)) + 18446744073709535158*(~v0|(v1&v2)|(~v1&~v2)) + 18446744069973598473*(~v0|v1|v2) + 16458*((v0&v1)|(v1&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*~v0 + 7471774622*(v0|~v1|~v2) + 18446744069973664305*((~v1&v2)|(v1&~v2)) + 3735887311*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973664305*(v0|~v1), 49374 + 3735936685*v0
18446744069973664305*(v1&v2) + 7471774622*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744069973664305*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*(~v0|(v1&~v2)) + 18446744066237727620*((~v0&v2)|(~v0&~v1)) + 7471823996*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*~v1 + 3735903769*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 7471823996*(v0&~v1&~v2) + 7471856912*((v0&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709535158*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744066237661788*((~v0&~v2)|(v0&v1&v2)) + 3735936685*(~v2|(v0&v1)), 49374 + 3735936685*v0
3735936685*(v1|(v0&~v2)) + 18446744069973664305*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*(v0&~v1) + 18446744073709502242*(~v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735887311*((v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((~v0&v2)|(v0&~v2)) + 18446744073709452868*((v1&~v2)|(v0&~v1)) + 3735986059*(~v2|(v0&~v1)) + 18446744069973565557*(~v0&~v1), 49374 + 3735936685*v0
14757395259714818755*v0 + 3689348813994732861*((~v0&v1&v2)|(~v0&~v1&~v2)) + 11068046449456022579*((v0&~v2)|(~v0&~v1)) + 11068046445720085894*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 11068046438248261898*((~v0&~v1)|(~v1&~v2)) + 11068046445720085894*(~v1|(v0&v2)) + 14757395255978882070*(~v0|(v1&~v2)) + 11068046445720085894*(~v0|v1|~v2), 49374 + 3735936685*v0
18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 11207760681*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744066237678246*((~v0&v2)|(~v0&~v1)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 7471823996*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
49374*(~v0&~v1&v2) + 7471873370*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735887311*((v1&~v2)|(~v0&~v1&v2)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*(~v1|v2) + 7471873370*(~v1|(v0&v2)) + 18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744066237678246*((v1&v2)|(~v0&~v1&~v2)) + 18446744062501758019*((~v1&v2)|(~v0&v1&~v2)) + 18446744069973582015*(~v2|(v0&~v1)) + 18446744066237678246*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 7471840454*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7471856912*(v1|(v0&v2)) + 3735903769*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11207826513*((v0&~v1)|(~v0&~v2)), 49374 + 3735936685*v0
18446744069973664305 + 9223372040590712493*((v1&v2)|(v0&v1)|(v0&~v2)) + 9223372036854775808*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 9223372033118839123*((~v0&v1)|(v1&~v2)) + 9223372036854775808*(v1|~v2) + 9223372033118839123*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744073709526929*(v2|(~v0&v1)) + 3735936685*(v1|(v0&~v2)) + 3735911998*(v0|~v1|v2) + 24687*(v1&v2) + 18446744073709526929*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973590244*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*v0
49374*(v0&~v2) + 3735837937*(v0&~v1&v2) + 18446744069973664305*((~v1&~v2)|(~v0&v1&v2)) + 49374*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735837937*((~v0&v2)|(v0&~v2)) + 3735837937*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744069973664305*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744058765903624*(~v0&v1&~v2) + 7471774622*(v0|~v1|~v2) + 18446744073709502242*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 7471873370*((v0&~v1&v2)|(~v0&v1&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&~v2)) + 18446744066237727620*(~v1&v2), 49374 + 3735936685*v0
3735936685*((~v1&v2)|(v0&v1&~v2)) + 11207760681*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973664305*((~v1&v2)|(v0&~v1)) + 7471873370*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973565557*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744058765854250*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744058765854250 + 18446744069973614931*((~v0&~v1)|(~v0&~v2)) + 18446744069973614931*(~v0|v1) + 18446744069973614931*(v0|v1|~v2) + 18446744066237678246*(~v1|v2) + 18446744069973614931*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973565557*(v1&v2) + 18446744069973516183*((~v0&v1)|(v0&~v1&~v2)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)) + 3736035433*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v0&v2)|(v0&~v1)) + 18446744073709502242*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
49374*(~v2|(v0&~v1)) + 18446744073709452868*((~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(v0&~v2)) + 3735887311*((v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
12297829379982409954*(v1|(~v0&v2)) + 12297829387454233950*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 12297829379982409954*(~v2|(v0&v1)|(~v0&~v1)) + 6148914689991204977*((v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727092288*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829379982409954*(~v0&~v2), 49374 + 3735936685*v0
3735936685*(v0|(~v1&~v2)) + 18446744073709502242*((~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 49374*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)|(~v0&~v2)), 49374 + 3735936685*v0
11207859429*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735837937*(v0|~v1|~v2) + 18446744069973664305*((v1&~v2)|(~v0&~v2)) + 3736035433*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744066237678246*(~v1|(v0&~v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
9223372044326673865*((v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372040590737180*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 7471922744*((~v0&v1&v2)|(v0&~v1&v2)) + 9223372033118814436*(v1|(v0&v2)) + 9223372036854751121*((~v1&v2)|(v0&v1&~v2)) + 9223372036854751121*(~v1|v2) + 18446744069973565557*(v0|v1|~v2), 49374 + 3735936685*v0
18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 7471873370*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*((~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*(~v0|(~v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*v0
3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 3735887311*(v0|~v2) + 18446744069973614931*((~v0&v1)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 18446744066237678246*(~v0&~v1&~v2) + 49374*(~v0|v1|~v2) + 18446744073709502242*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735986059*(v0|(v1&~v2)) + 18446744073709502242*(~v2|(~v0&v1)|(v0&~v1)) + 3735986059*(v0&v2) + 18446744073709502242*(v0|v2) + 18446744069973516183*(v0&~v1&v2) + 18446744069973516183*((v0&v1&v2)|(~v0&v1&~v2)) + 49374*((~v0&v1)|(v0&~v1&v2)), 49374 + 3735936685*v0
9223372048062610550*(v0|(v1&v2)|(~v1&~v2)) + 18446744066237628872*((v0&~v2)|(~v0&~v1&v2)) + 9223372033118814436*((v1&v2)|(~v0&v2)) + 18446744066237628872*(~v2|(~v0&v1)|(v0&~v1)) + 11207859429*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372033118814436*(~v2|(v0&v1)) + 9223372036854751121*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)), 49374 + 3735936685*v0
14757395259714818755*v0 + 3689348810258796176*~v0 + 14757395259714818755*((v0&v1)|(~v0&~v1)) + 11068046441984198583*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 14757395259714818755*((v1&v2)|(~v0&v1)) + 11068046445720085894*(~v1|(~v0&v2)|(v0&~v2)) + 7378697631725353033*(~v2|(~v0&v1)|(v0&~v1)) + 11068046445720085894*(v1|v2), 49374 + 3735936685*v0
18446744062501741561*(v0|~v1|v2) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)) + 11207760681*(~v0&~v1&~v2) + 7471873370*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744066237678246*((v0&~v1)|(~v0&~v2)) + 11207760681*((v1&v2)|(v0&v2)|(v0&~v1)) + 7471823996*((v1&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*(v1|(v0&v2)|(~v0&~v2)) + 3735936685*((v0&~v2)|(~v0&~v1&v2)) + 18446744066237628872*(v0&v1&v2) + 18446744062501692187*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v1&v2)|(~v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744069973565557*((~v1&v2)|(v0&~v1)), 49374 + 3735936685*v0
18679634051*((v0&~v1&v2)|(~v0&~v1&~v2)) + 14943697366*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973664305*((v0&v1)|(~v0&~v1&~v2)) + 18446744047558044195*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 11207760681*((v1&~v2)|(~v0&~v1)) + 7471823996*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744051293980880*(~v2|(~v0&v1)) + 11207760681*(v0|(v1&~v2)), 49374 + 3735936685*v0
3735936685*(~v2|(v0&v1)) + 3735986059*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744073709502242*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973565557*((v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)) + 3735887311*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
3735887311*((v1&~v2)|(v0&~v1)) + 18446744066237579498*((v0&~v1)|(~v0&~v2)) + 3735986059*(v0&~v1&~v2) + 3736035433*((v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735986059*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744069973565557*(v2|(v0&~v1)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
